,name,key,tags,eng_name
0,아트록스,266,"Fighter, Tank",Aatrox
1,아리,103,"Mage, Assassin",Ahri
2,아칼리,84,Assassin,Akali
3,아크샨,166,"Marksman, Assassin",Akshan
4,알리스타,12,"Tank, Support",Alistar
5,아무무,32,"Tank, Mage",Amumu
6,애니비아,34,"Mage, Support",Anivia
7,애니,1,Mage,Annie
8,아펠리오스,523,Marksman,Aphelios
9,애쉬,22,"Marksman, Support",Ashe
10,아우렐리온 솔,136,Mage,AurelionSol
11,아지르,268,"Mage, Marksman",Azir
12,바드,432,"Support, Mage",Bard
13,블리츠크랭크,53,"Tank, Fighter",Blitzcrank
14,브랜드,63,Mage,Brand
15,브라움,201,"Support, Tank",Braum
16,케이틀린,51,Marksman,Caitlyn
17,카밀,164,"Fighter, Tank",Camille
18,카시오페아,69,Mage,Cassiopeia
19,초가스,31,"Tank, Mage",Chogath
20,코르키,42,Marksman,Corki
21,다리우스,122,"Fighter, Tank",Darius
22,다이애나,131,"Fighter, Mage",Diana
23,드레이븐,119,Marksman,Draven
24,문도 박사,36,"Fighter, Tank",DrMundo
25,에코,245,"Assassin, Fighter",Ekko
26,엘리스,60,"Mage, Fighter",Elise
27,이블린,28,"Assassin, Mage",Evelynn
28,이즈리얼,81,"Marksman, Mage",Ezreal
29,피들스틱,9,"Mage, Support",Fiddlesticks
30,피오라,114,"Fighter, Assassin",Fiora
31,피즈,105,"Assassin, Fighter",Fizz
32,갈리오,3,"Tank, Mage",Galio
33,갱플랭크,41,Fighter,Gangplank
34,가렌,86,"Fighter, Tank",Garen
35,나르,150,"Fighter, Tank",Gnar
36,그라가스,79,"Fighter, Mage",Gragas
37,그레이브즈,104,Marksman,Graves
38,그웬,887,"Fighter, Assassin",Gwen
39,헤카림,120,"Fighter, Tank",Hecarim
40,하이머딩거,74,"Mage, Support",Heimerdinger
41,일라오이,420,"Fighter, Tank",Illaoi
42,이렐리아,39,"Fighter, Assassin",Irelia
43,아이번,427,"Support, Mage",Ivern
44,잔나,40,"Support, Mage",Janna
45,자르반 4세,59,"Tank, Fighter",JarvanIV
46,잭스,24,"Fighter, Assassin",Jax
47,제이스,126,"Fighter, Marksman",Jayce
48,진,202,"Marksman, Mage",Jhin
49,징크스,222,Marksman,Jinx
50,카이사,145,Marksman,Kaisa
51,칼리스타,429,Marksman,Kalista
52,카르마,43,"Mage, Support",Karma
53,카서스,30,Mage,Karthus
54,카사딘,38,"Assassin, Mage",Kassadin
